5,Apple announces Fitness Plus virtual workouts,"Apple One will include virtual finesses classes as part of its bundle of subscription services, the company announced during its presentation today. You__l be able to follow along with the classes on your iPhone, iPad, or via Apple TV.",The Verge
5,Apple will release iOS 14 and iPadOS 14 on September 16th,"Apple__ next major software updates for the iPhone and iPad will start rolling out on September 16th. iOS 14 and iPadOS 14 include new ways of customizing the home screen, new Messages features like pinned conversations, and more.",The Verge
5,"Daily Deals: 33% Off The Last of Us Part 2 for PS4, Apple AirPods Pro for Under $200 - IGN",Save big on one of the best games for the PS4.,ign
5,"iOS 14 Review: Your iPhone Will Look Completely Different Now, if You Want","Apple__ latest mobile operating system doesn__ vary much on the surface, but new tricks like widgets and app organization can transform a phone",the-wall-street-journal
5,Daily Crunch: Facebook unveils the Oculus Quest 2,"Facebook makes its next steps in VR, Apple releases iOS 14 and the PlayStation 5 gets a launch date. This is your Daily Crunch for September 16, 2020. The big story: Facebook unveils the Oculus Quest 2 Facebook announced the smaller, more affordable follow-up to the Oculus Quest VR headset launchin_",techcrunch
4,The Israel-UAE Deal Would Benefit From a Biden Win,He_would be better placed than President Trump_to overcome Democratic resistance to crucial arms sales to the Emiratis.,Bloomberg
2,Will the Coronavirus Turn Out Green or Brown?,It__ too early to say what role the pandemic will play in the fight against climate change. But Europe could hold the key.,Bloomberg
1,Coach Doc Rivers says he'll take blame after LA Clippers eliminated from playoffs,"After the Clippers were eliminated from the playoffs on Tuesday, coach Doc Rivers said the team didn't meet expectations. ""That's the bottom line. I'm the coach and I'll take any blame for it,"" he said.",espn
1,Nuggets call for some 'respect' after upending Clippers in Game 7 to complete historic postseason comeback,"On coach Mike Malone's 49th birthday, the underdog Nuggets became the first team in NBA history to come back twice in one postseason from a 3-1 series deficit with a 104-89 win over the vaunted LA Clippers to reach the Western Conference finals.",espn
1,Bam Adebayo's stunning block preserves win for Miami Heat over Boston Celtics,"Bam Adebayo made a memorable block at the end of Tuesday's game against the Celtics, preserving a 117-114 overtime win.",espn
1,Boston Celtics' Kemba Walker says he needs to play better after loss to Miami Heat,"""I'm just playing terrible, to be honest,"" Kemba Walker said after finishing with 19 points, including 1-for-9 from 3-point range, in Boston's 117-114 OT loss to the Heat. ""Not much I can say, but, I have to be better.""",espn
1,Sources -- Saints expect WR Michael Thomas to miss game vs. Raiders,"The Saints expect Michael Thomas to miss Monday's game against the Raiders, but the wide receiver is not convinced he will miss the game.",espn
1,San Francisco 49ers condemn racist messages sent to Arizona Cardinals' Budda Baker,The San Francisco 49ers publicly condemned the person who sent racist messages to Arizona Cardinals safety Budda Baker and announced that they have begun an investigation into identifying the fan with the intention of banning them from future games.,espn
1,"Next for the LA Clippers - Paul George's future, and three key free agents","After their big disappointment, the Clippers have to figure out how much of this year's deep roster can be retained.",espn
4,"Trump's big lies reveal a truth: Right-wing science denial was never about ignorance, just cruelty",Conservatives have been gaslighting the public about science for decades. Now we're reaping the consequences,google-news
4,Trump mocks Biden as he shares an edited video of the Democrat candidate playing 'F*** the Police',"A grinning Biden played the song into a microphone after being introduced by its Puerto Rican-American singer Luis Fonsi at the event in Tampa, Florida.",google-news
4,Trump denies minimising Covid risk: I up-played it,The president said in an interview earlier this year he minimised the virus's severity to avoid panic.,bbc-news
2,Coronavirus pandemic: India's cases surge past five million,Live updates as the virus continues its spread in India and around the world.,bbc-news
4,Melania Trump: New metal statue unveiled in Slovenia,"A new bronze statue takes the place of the former wooden one, which was set on fire last year.",bbc-news
4,Trump fumbles during tough encounter with undecided voters,"President Donald Trump faced life outside his own political bubble on Tuesday, where his self-congratulation, buck passing and audacious falsehoods conspicuously failed to meet the moment when he was confronted by undecided voters.",cnn
4,"Voter to President Trump: Let me finish, sir - CNN Video","CNN's Don Lemon reacts to some moments from ABC's town hall with President Donald Trump where he was confronted by voters about a variety of issues, including the Covid-19 pandemic and healthcare.",cnn
4,Opinion: Trump's town hall didn't go well,"Scott Jennoings writes that Donald Trump's performance at a televised town hall in Philadelphia on Tuesday ""showed he is simply better in a pugilistic debate with an opponent than he is in addressing individual voters in a 'town hall' format.""",cnn
4,Cooper to Woodward: What you just said is pretty terrifying - CNN Video,"After many comprehensive interviews with President Trump for his new book, ""Rage,"" veteran journalist Bob Woodward tells CNN's Anderson Cooper the conclusion he came to about the President.",cnn
4,Sanders and Schumer call on McConnell to hold hearings to fight election conspiracy theories,Sen. Bernie Sanders of Vermont and Senate Democratic Leader Chuck Schumer of New York are calling on Majority Leader Mitch McConnell to create a new bipartisan committee focused on election integrity and schedule hearings to reassure Americans over a process President Donald Trump has repeatedly sought to undermine.,cnn
4,Analysis: This may be the most important difference between Trump and Biden,"The wildfires are on the West Coast, but haze from the smoke has reached New York City.",cnn
4,Baseless Trump retweet reflects new campaign low,"Less than two months before Election Day, President Donald Trump took his campaign tactics against Joe Biden to a new low, retweeting an image on Tuesday that baselessly accused the former vice president of being a pedophile.",cnn
4,Live updates: Trump says he couldn__ have done more to slow spread of coronavirus. Experts disagree.,"__ don__ think so. I think what I did by closing up the country, I think I saved two, maybe two and a half, maybe more than that, lives. I really don__ think so. I think we did a very good job,_ Trump said at a town hall hosted by ABC News.",the-washington-post
4,"Biden, Trump Draw Sharp Contrasts on Covid-19 Testing","The democratic presidential nominee favors a federally-led approach, while President Trump has put states in charge of coronavirus testing",the-wall-street-journal
2,"As Coronavirus Rebounds, Europe Rejects New Lockdowns","European countries bet on personal responsibility and targeted measures, instead of sweeping restrictions that froze their economies in the spring",the-wall-street-journal
1,Los Angeles Lakers' LeBron James sets record with 16th selection to All-NBA team,"LeBron James was named to a 16th All-NBA team Wednesday, breaking a tie with Tim Duncan, Kobe Bryant and Kareem Abdul-Jabbar for most in NBA history. He was joined on the first team by Giannis Antetokounmpo, James Harden, Luka Doncic and Anthony Davis.",espn
1,Los Angeles Dodgers heading to playoffs for eighth straight season,"The Dodgers beat the Padres 7-5 on Wednesday to clinch their eighth consecutive postseason berth, the third-longest streak in MLB history.",espn
1,Sources -- NCAA college basketball season will start Nov. 25,"Amid the coronavirus pandemic, the 2020-21 college basketball season will start on Nov. 25, sources told ESPN.",espn
1,Tampa Bay Buccaneers' Bruce Arians on Brett Favre's critique -- Tom Brady and I are 'fine',"Buccaneers coach Bruce Arians said Wednesday that he and Tom Brady ""are fine"" and he doesn't care what other people think about him calling out his quarterback.",espn
1,"Source: Michigan QB Dylan McCaffrey opting out of season, will seek transfer","Michigan quarterback Dylan McCaffrey is opting out of the 2020 season and will seek to transfer, a source told ESPN's Tom VanHaaren on Wednesday. McCaffrey played in six games in 2018 and seven last season, mainly in a backup role.",espn
1,Dallas Cowboys RB Ezekiel Elliott shows off 'Feed Me' tattoo on stomach,"Cowboys RB Ezekiel Elliott admitted that the location of his new 'Feed Me' tattoo -- on his stomach -- hurt more than the others he has. ""It was super painful,"" Elliott said.",espn
1,Fantasy football flex rankings for Week 2,"Trying to decide between a couple of closely ranked fantasy football players for Week 2? Eric Karabell ranks the top 100 RBs, WRs and TEs to make the decision easy for you.",espn
4,CDC head says masks are better than vaccine at preventing Covid spread as Trump sends mixed messages,President Donald Trump's own health officials continue to publicly contradict him when it comes to the coronavirus pandemic -- this time on the importance of mask wearing.,cnn
4,Dana Bash: What we just saw from President Trump was propaganda - CNN Video,"CNN's Dana Bash called President Donald Trump's coronavirus briefing ""propaganda"" after Trump contradicted his CDC director about the effectiveness of masks and the timeline of vaccine distribution.",cnn
2,Coronavirus update: Latest news from around the world,"The coronavirus pandemic has brought countries to a standstill. In many places, as countries reopen, Covid-19 cases are on the rise. Follow here for the latest.",cnn
4,Donald Trump has done 1 thing *really* well as President,"Donald Trump once pledged that, if elected president, he would put America first and spend no time at all worried about what the rest of the world thought about us. Mission accomplished!",cnn
4,CDC vs Trump on face masks and vaccines,The Centers for Disease Control director and US president give contrasting messages on coronavirus.,bbc-news
4,Trump Administration Pushes for U.S. Control of TikTok,"Treasury Secretary Steven Mnuchin, other U.S. officials have sought a U.S. ownership stake well above 50%",the-wall-street-journal
4,"Trump__ Promise to Revive Coal Thwarted by Falling Demand, Cheaper Alternatives","Production is declining at a faster rate than under Obama; still, many in the industry fear things would be even worse under Biden",the-wall-street-journal
4,CDC Chief Predicts Covid-19 Vaccine May Not Be Generally Available Until Next Summer,"President Trump counters, saying Robert Redfield may have been confused",the-wall-street-journal
4,Live updates: Biden says he trusts vaccines but not Trump as president contradicts CDC head,"__ don__ think so. I think what I did by closing up the country, I think I saved two, maybe two and a half, maybe more than that, lives. I really don__ think so. I think we did a very good job,_ Trump said at a town hall hosted by ABC News.",the-washington-post
2,"U.S. coronavirus cases and state maps: Tracking cases, deaths","The death toll from covid-19 began to rise steadily in early March, then more sharply as the disease spread to every state and most U.S. territories.",the-washington-post
2,Covid vaccine update: Tracking progress against coronavirus,"We are tracking 200 experimental vaccines aimed at ending the pandemic, a scientific quest moving at record-breaking speed.",the-washington-post
2,Asked and answered: What readers want to know about coronavirus,The Washington Post has catalogued questions about the novel coronavirus and provided a guide to help you find the answers.,the-washington-post
2,How to check into a hotel faster,There are apps for that _ and strategies that don__ require membership in loyalty programs.,the-washington-post
4,Analysis: Why it could be a Biden blowout in November,Poll of the week: A new ABC News/Washington Post poll from Minnesota finds Democratic presidential nominee Joe Biden with a 57% to 41% lead over President Donald Trump among likely voters.,cnn
4,Judge temporarily blocks US WeChat ban,A federal judge has temporarily blocked President Donald Trump's executive order banning WeChat downloads in the United States.,cnn
4,Trump mocks MSNBC anchor Ali Velshi for getting shot with rubber bullet,"President Donald Trump on Friday mocked an American news anchor for being shot with a rubber bullet during George Floyd protests in May, calling it a ""beautiful sight"" during a political rally in Minnesota.",cnn
